   Value:      BST:      AVL:    Splay: 
         0         0        10      1657
         1         1         9       829
         2         2        10       415
         3         3         8       207
         4         4        10       106
         5         5         9        53
         6         6        10        28
         7         7         7        14
         8         8        10        10
         9         9         9         5
        10        10        10         4
        11        11         8         2
        12        12        10         8
        13        13         9         4
        14        14        10         4
        15        15         6         2
        16        16        10         4
        17        17         9         2
        18        18        10         3
        19        19         8         1
        20        20        10         6
        21        21         9         3
        22        22        10         3
        23        23         7         1
        24        24        10         3
        25        25         9         1
        26        26        10         2
        27        27         8         1
        28        28        10         6
        29        29         9         3
        30        30        10         3
        31        31         5         1
        32        32        10         3
        33        33         9         1
        34        34        10         2
        35        35         8         1
        36        36        10         5
        37        37         9         2
        38        38        10         3
        39        39         7         1
        40        40        10         3
        41        41         9         1
        42        42        10         2
        43        43         8         1
        44        44        10         7
        45        45         9         3
        46        46        10         3
        47        47         6         1
        48        48        10         3
        49        49         9         1
        50        50        10         2
        51        51         8         1
        52        52        10         5
        53        53         9         2
        54        54        10         3
        55        55         7         1
        56        56        10         3
        57        57         9         1
        58        58        10         2
        59        59         8         1
        60        60        10         5
        61        61         9         2
        62        62        10         3
        63        63         4         1
        64        64        10         3
        65        65         9         1
        66        66        10         2
        67        67         8         1
        68        68        10         4
        69        69         9         2
        70        70        10         3
        71        71         7         1
        72        72        10         3
        73        73         9         1
        74        74        10         2
        75        75         8         1
        76        76        10        11
        77        77         9         5
        78        78        10         4
        79        79         6         2
        80        80        10         4
        81        81         9         2
        82        82        10         3
        83        83         8         1
        84        84        10         6
        85        85         9         3
        86        86        10         3
        87        87         7         1
        88        88        10         3
        89        89         9         1
        90        90        10         2
        91        91         8         1
        92        92        10         6
        93        93         9         3
        94        94        10         3
        95        95         5         1
        96        96        10         3
        97        97         9         1
        98        98        10         2
        99        99         8         1
       100       100        10         5
       101       101         9         2
       102       102        10         3
       103       103         7         1
       104       104        10         3
       105       105         9         1
       106       106        10         2
       107       107         8         1
       108       108        10         7
       109       109         9         3
       110       110        10         3
       111       111         6         1
       112       112        10         3
       113       113         9         1
       114       114        10         2
       115       115         8         1
       116       116        10         5
       117       117         9         2
       118       118        10         3
       119       119         7         1
       120       120        10         3
       121       121         9         1
       122       122        10         2
       123       123         8         1
       124       124        10         5
       125       125         9         2
       126       126        10         3
       127       127         3         1
       128       128        10         3
       129       129         9         1
       130       130        10         2
       131       131         8         1
       132       132        10         4
       133       133         9         2
       134       134        10         3
       135       135         7         1
       136       136        10         3
       137       137         9         1
       138       138        10         2
       139       139         8         1
       140       140        10         7
       141       141         9         3
       142       142        10         3
       143       143         6         1
       144       144        10         3
       145       145         9         1
       146       146        10         2
       147       147         8         1
       148       148        10         5
       149       149         9         2
       150       150        10         3
       151       151         7         1
       152       152        10         3
       153       153         9         1
       154       154        10         2
       155       155         8         1
       156       156        10         5
       157       157         9         2
       158       158        10         3
       159       159         5         1
       160       160        10         3
       161       161         9         1
       162       162        10         2
       163       163         8         1
       164       164        10         4
       165       165         9         2
       166       166        10         3
       167       167         7         1
       168       168        10         3
       169       169         9         1
       170       170        10         2
       171       171         8         1
       172       172        10         6
       173       173         9         3
       174       174        10         3
       175       175         6         1
       176       176        10         3
       177       177         9         1
       178       178        10         2
       179       179         8         1
       180       180        10         5
       181       181         9         2
       182       182        10         3
       183       183         7         1
       184       184        10         3
       185       185         9         1
       186       186        10         2
