   Value:      BST:      AVL:    Splay: 
         1         3         5         3
         2         4         6         3
         3         2         4         1
         4         4         5         4
         5         5         3         3
         6         6         6         2
         7         7         5         2
         8         9         7         3
         9         8         6         1
        10         3         4         1
        11         1         6         2
        12         9         5         9
        13         8         6         4
        14         7         2         3
        15         6         6         1
        16         8         5         5
        17         7         6         2
        18         5         4         2
        19         8         5         4
        20         9         6         3
        21         7         3         1
        22        10         5         5
        23        11         6         3
        24         9         4         1
        25        10         6         3
        26        12         7         3
        27        11         5         1
        28        12         6         2
        29         8         1         1
        30        11         6         4
        31        10         5         2
        32        11         6         3
        33         9         4         1
        34        10         5         2
        35         6         3         1
        36         8         5         3
        37        11         6         4
        38        10         4         2
        39         9         6         2
        40         7         5         1
        41         8         6         2
        42         4         2         1
        43         7         6         5
        44         6         5         2
        45         5         6         2
        46         3         4         1
        47         5         5         3
        48         6         6         2
        49         4         3         1
        50         5         5         2
        51         6         6         2
        52         2         4         1
        53         5         6         4
        54         4         5         2
        55         3         6         2
        56         0         0         1
        57         7         5         7
        58         8         6         4
        59         6         4         2
        60         7         5         4
        61         8         6         3
        62         5         3         1
        63         6         6         3
        64         7         5         2
        65         8         6         2
        66         4         4         1
        67         7         6         5
        68         8         5         3
        69         6         6         1
        70         5         2         2
        71         3         5         1
        72         5         6         3
        73         4         4         1
        74         5         5         2
        75         6         3         2
        76         8         5         3
        77         9         6         2
        78         7         4         1
        79         8         6         2
        80         2         5         1
        81         3         1         2
        82         6         6         4
        83         5         5         2
        84         6         6         3
        85         4         4         1
        86         6         6         3
        87         5         5         1
        88         1         3         1
        89         5         5         4
        90         6         4         3
        91         7         6         2
        92         4         5         1
        93         3         2         2
        94         6         6         4
        95         5         5         2
        96         6         4         3
        97         4         5         1
        98         5         3         2
        99         2         4         1
       100         3         5         1
