   Value:      BST:      AVL:    Splay: 
         1         4         5         5
         2         6         6         3
         3         5         4         2
         4         3         6         2
         5         4         5         1
         6         5         6         3
         7         2         3         2
         8         1         4         4
         9         5         5         2
        10         4         2         4
        11         5         5         2
        12         3         4         2
        13         9         5         1
        14         8         3         3
        15         9         5         1
        16         7         4         4
        17         8         5         3
        18         6         1         2
        19         9         7         1
        20         8         6         2
        21        10         7         1
        22         9         5         3
        23         7         6         2
        24         5         7         6
        25         7         4         3
        26         8         6         2
        27         6         5         1
        28         4         3         2
        29         9         6         1
        30         8         5         4
        31         9         6         2
        32         7         4         3
        33         9         6         1
        34         8         5         2
        35         9         7         1
        36         6         6         3
        37         8         2         1
        38        10         7         1
        39         9         6         2
        40        11         5         2
        41        10         6         5
        42         7         4         3
        43         9         5         1
        44        15         6         2
        45        14         3         1
        46        13         5         2
        47        14         6         1
        48        12         4         4
        49        11         5         3
        50        12         6         1
        51        10         0         7
        52        11         5         3
        53        15         4         3
        54        16         6         1
        55        17         5         1
        56        14         6         3
        57        13         3         2
        58        14         6         1
        59        12         5         3
        60        13         6         1
        61         8         4         2
        62        10         6         1
        63        11         5         1
        64         9         6         4
        65         5         2         3
        66        11         6         1
        67        10         5         4
        68         9         4         2
        69         8         5         4
        70         7         3         3
        71         8         5         1
        72         9         6         2
        73         6         4         4
        74         8         6         2
        75         7         5         4
        76         2         1         3
        77         4         6         1
        78         6         5         2
        79         5         6         2
        80         3         4         5
        81         4         5         2
        82         0         3         4
        83         4         5         2
        84         5         4         2
        85         3         5         1
        86         2         2         2
        87         3         6         1
        88         1         5         4
        89         5         4         2
        90         4         5         3
        91         5         6         1
        92         3         3         1
        93         6         6         1
        94         5         5         2
        95         4         6         3
        96         2         4         2
        97         4         6         2
        98         5         5         1
        99         6         7         1
       100         3         6         1
