   Value:      BST:      AVL:    Splay: 
         1         3         5         3
         2         5         6         2
         3         4         4         2
         4         2         5         4
         5         7         3         2
         6         8         6         3
         7         6         5         4
         8         5         6         4
         9         4         4         2
        10         5         5         2
        11         6         6         2
        12         3         2         2
        13         6         6         1
        14         5         5         4
        15         7         4         2
        16         8         6         2
        17         9         7         1
        18         6         5         6
        19         8         7         3
        20         7         6         3
        21         4         3         4
        22         5         6         3
        23         9         5         1
        24         8         7         2
        25        10         6         1
        26         9         7         2
        27         7         4         2
        28         8         6         1
        29         6         5         5
        30         7         6         2
        31         1         1         4
        32         5         6         2
        33         6         5         2
        34         4         6         5
        35         3         4         3
        36         6         5         1
        37         7         6         2
        38         5         3         2
        39         6         5         1
        40         7         6         1
        41         4         4         6
        42         5         5         4
        43         2         2         3
        44         8         6         1
        45         7         5         6
        46         6         4         3
        47         8         5         2
        48         9         3         1
        49        10         6         2
        50        11         7         2
        51         7         5         3
        52         8         6         1
        53         5         4         5
        54         6         6         3
        55         4         5         2
        56         3         0         1
        57         9         6         2
        58         8         5         2
        59         9         6         1
        60         7         4         4
        61        10         5         2
        62         9         3         3
        63        10         5         1
        64         8         4         2
        65         9         5         1
        66         6         2         3
        67         7         6         1
        68         5         5         4
        69         7         6         2
        70         6         4         3
        71         4         5         2
        72         5         6         1
        73         0         3         2
        74         4         6         1
        75         3         5         4
        76         6         6         2
        77         5         4         4
        78         7         6         2
        79         6         5         3
        80         7         6         1
        81         4         1         5
        82         5         5         2
        83         6         4         2
        84         2         5         4
        85         4         3         2
        86         5         5         2
        87         3         4         2
        88         5         6         1
        89         4         5         5
        90         1         2         3
        91         5         6         1
        92         4         5         4
        93         3         4         2
        94         5         5         2
        95         4         3         1
        96         6         6         1
        97         5         5         2
        98         2         4         2
        99         4         6         1
       100         3         5         1
