   Value:      BST:      AVL:    Splay: 
         1         3         5         3
         2         2         6         2
         3         1         4         2
         4         3         6         3
         5         2         5         1
         6         0         3         1
         7         8         5         8
         8         7         4         4
         9         9         6         5
        10         8         5         2
        11         6         2         2
        12         8         6         3
        13         7         5         1
        14         8         7         2
        15         5         6         1
        16         7         7         5
        17         6         4         2
        18         7         6         3
        19         8         5         2
        20         9         6         2
        21         4         3         1
        22         8         6         5
        23         7         5         2
        24         6         6         2
        25         5         4         1
        26         8         7         4
        27         7         6         2
        28         6         5         2
        29         7         6         2
        30         8         7         2
        31         3         1         1
        32         6         5         5
        33         8         4         4
        34         9         5         3
        35        10         6         2
        36         7         3         1
        37         8         5         3
        38         5         4         1
        39         6         5         3
        40         4         2         1
        41         7         5         4
        42         8         6         3
        43         6         4         1
        44         7         6         3
        45         5         5         1
        46         7         6         3
        47         6         3         1
        48         7         4         2
        49         8         5         2
        50         2         0         1
        51         3         5         2
        52         5         6         3
        53         4         4         1
        54         5         5         2
        55         6         6         2
        56         1         3         1
        57         5         6         4
        58         6         7         3
        59         4         5         1
        60         5         6         3
        61         3         4         1
        62         9         7         7
        63        10         6         4
        64         8         7         2
        65         7         5         3
        66         6         6         1
        67         5         2         2
        68         7         5         3
        69         8         6         2
        70         6         4         1
        71         8         6         3
        72         7         5         1
        73         8         6         2
        74         4         3         1
        75         5         5         2
        76         7         6         3
        77         6         4         1
        78         8         6         3
        79         7         5         1
        80         9         6         3
        81        10         1         2
        82        15         6         6
        83        14         5         3
        84        13         4         2
        85        12         5         1
        86        11         3         2
        87        12         6         2
        88        13         5         2
        89         8         4         1
        90        11         6         4
        91        10         5         2
        92         9         6         2
        93         2         2         1
        94         4         5         2
        95         5         4         2
        96         8         5         4
        97         7         3         2
        98         6         5         2
        99         7         4         2
       100         3         5         1
