   Value:      BST:      AVL:    Splay: 
         1        10         5         3
         2         9         6         2
         3         8         4         2
         4         9         6         1
         5        11         5         2
         6        10         6         3
         7         7         3         4
         8        10         6         2
         9        12         5         2
        10        11         6         1
        11         9         4         3
        12        10         6         1
        13         8         5         3
        14         6         2         1
        15         8         6         1
        16         7         5         6
        17         5         6         6
        18         6         4         3
        19         9         6         2
        20        10         7         1
        21         8         5         4
        22         7         6         5
        23         8         7         2
        24         4         3         5
        25         8         6         3
        26         9         5         1
        27         7         6         5
        28         8         4         3
        29         9         6         1
        30         6         5         3
        31         7         6         1
        32         5         1         3
        33         6         5         1
        34         8         4         1
        35         7         5         3
        36         3         3         1
        37         7         6         1
        38         6         5         2
        39         7         6         1
        40         5         4         5
        41         4         5         3
        42         2         2         2
        43         5         6         1
        44         9         5         2
        45        10         4         1
        46        11         6         2
        47         8         5         3
        48         7         6         3
        49         6         3         1
        50         4         6         2
        51         6         7         1
        52         5         5         5
        53         3         6         3
        54         4         4         1
        55         7         6         2
        56         6         5         1
        57         5         6         2
        58         1         0         4
        59         4         6         2
        60         3         5         3
        61         4         6         1
        62         2         4         3
        63         4         6         2
        64         3         5         1
        65         0         3         2
        66         6         6         1
        67         5         5         3
        68         6         4         1
        69         4         5         4
        70         7         2         3
        71         9         5         1
        72         8         4         3
        73         9         3         1
        74        11         6         1
        75        10         5         4
        76         6         4         3
        77         5         5         4
        78         3         1         2
        79         6         5         2
        80         7         4         1
        81         5         5         5
        82         4         3         3
        83         5         6         1
        84         6         5         2
        85         7         6         1
        86         2         4         3
        87         3         6         1
        88         5         5         1
        89         4         6         1
        90         1         2         3
        91         2         5         3
        92         5         4         1
        93         4         5         1
        94         3         3         4
        95         4         6         2
        96         8         5         2
        97         9         6         1
        98         7         4         1
        99         6         5         1
       100         5         6         1
