   Value:      BST:      AVL:    Splay: 
         1         2         4         4
         2         1         5         4
         3         0         3         3
         4         3         5         1
         5         2         4         3
         6         1         2         1
         7         9         6         3
         8         8         5         3
         9         7         6         3
        10         6         4         2
        11         7         6         1
        12         5         5         3
        13         8         3         2
        14        10         5         1
        15         9         4         2
        16         7         5         2
        17         8         6         1
        18         6         1         3
        19        10         6         1
        20         9         5         2
        21         8         6         3
        22        10         4         1
        23        12         6         1
        24        11         5         7
        25         9         3         3
        26        11         5         2
        27        12         4         1
        28        13         6         2
        29        10         5         6
        30         7         2         5
        31         9         5         3
        32        11         6         1
        33        10         4         6
        34        12         6         3
        35        11         5         3
        36         8         3         1
        37        11         6         2
        38        12         5         1
        39        10         6         4
        40        11         4         2
        41        12         6         3
        42         9         5         3
        43        10         6         3
        44         4         0         1
        45         9         6         1
        46        10         5         1
        47         8         6         4
        48         7         4         4
        49         9         5         2
        50         8         3         4
        51        10         6         2
        52         9         5         3
        53         6         4         2
        54         8         6         1
        55        10         7         2
        56         9         5         3
        57         7         6         1
        58         8         7         1
        59         5         2         4
        60         9         6         2
        61         8         5         4
        62         9         4         2
        63         7         5         5
        64         9         6         2
        65         8         3         3
        66        10         5         1
        67         9         4         2
        68         6         5         2
        69         7         6         1
        70         3         1         4
        71         6         6         2
        72         9         7         2
        73         8         5         3
        74         9         7         1
        75        11         6         1
        76        10         7         2
        77         7         4         2
        78        11         7         1
        79        10         6         3
        80         9         5         2
        81         8         6         3
        82         5         3         1
        83         7         6         1
        84         8         5         1
        85         6         4         2
        86         7         6         1
        87         4         5         2
        88         7         6         1
        89         6         2         2
        90         5         5         3
        91         6         6         1
        92         2         4         2
        93         6         6         1
        94         5         5         2
        95         7         3         1
        96         6         5         3
        97         4         4         2
        98         5         6         1
        99         6         5         1
       100         3         6         1
